,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season,rank_h,rank_a
1449,torino,2022-04-10,N,-0.20000000000000007,milan,-6.6,-1.8000000000000003,0.2,0.2,1.2000000000000028,6.799999999999999,1.2000000000000002,0.0,2021-2022,2.0,5.0
1450,roma,2022-04-10,V,0.7999999999999999,salernitana,0.40000000000000036,0.0,0.4,0.4,1.6000000000000014,1.4000000000000004,1.2000000000000002,0.0,2021-2022,11.0,0.0
1451,sassuolo,2022-04-10,V,1.4000000000000001,atalanta,2.200000000000001,2.2,0.8,0.8,-2.5999999999999943,-1.5999999999999996,0.20000000000000018,0.0,2021-2022,0.0,9.0
1452,genoa,2022-04-10,P,-1.2,lazio,-1.200000000000001,-0.7999999999999998,-0.4,-0.4,-16.800000000000004,2.1999999999999993,0.20000000000000018,0.0,2021-2022,2.0,7.0
1453,venezia,2022-04-10,P,-1.6,udinese,-3.3999999999999986,-3.4,0.0,0.2,2.200000000000003,0.0,-0.8000000000000003,0.0,2021-2022,0.0,11.0
1454,bologna,2022-04-11,V,-0.6000000000000001,sampdoria,-1.5999999999999996,-0.7999999999999998,0.0,-0.2,-2.0,3.0,1.2000000000000002,0.2,2021-2022,8.0,3.0
1455,spezia,2022-04-15,P,-1.2,inter,-4.4,-1.7999999999999998,-0.2,0.0,-7.0,0.20000000000000284,-0.7999999999999998,0.0,2021-2022,0.0,10.0
1456,milan,2022-04-15,V,0.19999999999999996,genoa,6.800000000000001,1.7999999999999998,0.0,0.0,8.399999999999999,-1.5999999999999996,-0.6000000000000001,-0.2,2021-2022,7.0,2.0
1457,lazio,2022-04-16,N,1.6,torino,1.4000000000000004,1.5999999999999996,0.2,0.2,8.199999999999996,-8.6,-1.0,0.2,2021-2022,5.0,2.0
1458,fiorentina,2022-04-16,V,0.9999999999999999,venezia,3.0,2.4000000000000004,0.0,-0.2,9.399999999999999,-4.799999999999999,-2.2,-0.2,2021-2022,10.0,1.0
1459,juventus,2022-04-16,N,1.2000000000000002,bologna,4.0,2.4,0.2,0.2,5.0,-1.5999999999999996,0.19999999999999973,0.0,2021-2022,11.0,0.0
1460,udinese,2022-04-16,V,2.0,empoli,8.2,3.1999999999999997,0.2,0.2,-3.0,0.8000000000000007,0.7999999999999998,0.0,2021-2022,8.0,3.0
1461,cagliari,2022-04-16,V,-2.2,sassuolo,-6.199999999999999,-4.6000000000000005,-0.8,-0.8,-5.600000000000001,1.4000000000000004,0.20000000000000018,0.0,2021-2022,1.0,3.0
1462,sampdoria,2022-04-16,P,0.20000000000000007,salernitana,-1.799999999999999,-0.5999999999999996,0.0,0.2,7.399999999999999,-0.1999999999999993,-2.2,-0.2,2021-2022,11.0,0.0
1463,napoli,2022-04-18,N,0.19999999999999996,roma,1.1999999999999993,0.40000000000000036,0.0,0.0,4.0,-5.600000000000001,-2.2,-0.2,2021-2022,6.0,3.0
1464,atalanta,2022-04-18,P,-0.20000000000000007,hellas verona,5.6,0.3999999999999999,-0.2,-0.4,1.6000000000000014,0.5999999999999996,-1.4,-0.2,2021-2022,9.0,1.0
1465,udinese,2022-04-20,P,1.6,salernitana,3.799999999999999,1.9999999999999996,0.2,0.2,0.0,-1.3999999999999986,-2.8,0.0,2021-2022,10.0,0.0
1466,torino,2022-04-23,V,-0.4,spezia,0.40000000000000036,-0.6000000000000001,0.2,0.0,9.0,2.599999999999998,0.19999999999999973,0.0,2021-2022,8.0,2.0
1467,venezia,2022-04-23,P,-0.6000000000000001,atalanta,-6.199999999999999,-0.7999999999999998,0.0,0.0,-9.599999999999994,3.9999999999999982,1.8,0.2,2021-2022,0.0,11.0
1468,hellas verona,2022-04-23,N,0.19999999999999996,sampdoria,2.4000000000000004,0.8000000000000003,0.0,0.0,-2.3999999999999986,-1.4000000000000004,2.0,0.4,2021-2022,1.0,9.0
1469,inter,2022-04-23,V,0.0,roma,4.199999999999999,0.5999999999999996,0.0,0.0,0.20000000000000284,0.1999999999999993,-0.8000000000000003,-0.2,2021-2022,3.0,2.0
1470,empoli,2022-04-24,V,-1.6,napoli,-3.1999999999999993,-1.8000000000000003,-0.2,-0.2,-3.1999999999999957,0.5999999999999996,0.40000000000000013,0.2,2021-2022,2.0,9.0
1471,genoa,2022-04-24,V,-0.19999999999999996,cagliari,0.0,0.19999999999999973,0.0,0.0,-4.0,-1.799999999999999,-0.7999999999999998,0.0,2021-2022,7.0,3.0
1472,lazio,2022-04-24,P,0.8,milan,-6.800000000000001,-0.6000000000000005,0.2,0.2,2.6000000000000014,0.20000000000000107,0.5999999999999999,0.0,2021-2022,3.0,6.0
1473,salernitana,2022-04-24,V,-0.5999999999999999,fiorentina,-8.000000000000002,-2.8,0.0,0.0,-16.200000000000003,5.000000000000002,3.2,0.2,2021-2022,0.0,11.0
1474,bologna,2022-04-24,N,-1.7999999999999998,udinese,-4.200000000000001,-2.6,-0.2,-0.2,4.0,-6.199999999999999,0.6000000000000001,0.39999999999999997,2021-2022,2.0,5.0
1475,sassuolo,2022-04-25,P,0.19999999999999996,juventus,-1.4000000000000021,0.40000000000000036,0.0,0.0,0.0,1.799999999999999,0.6000000000000001,0.0,2021-2022,1.0,8.0
1476,bologna,2022-04-27,V,-1.0,inter,-2.1999999999999993,-2.2,-0.2,-0.2,1.7999999999999972,-4.0,0.19999999999999996,0.4,2021-2022,2.0,7.0
1477,atalanta,2022-04-27,N,0.5999999999999999,torino,5.800000000000001,-0.3999999999999999,-0.4,-0.4,-2.0,-3.5999999999999996,-0.3999999999999999,0.0,2021-2022,5.0,2.0
1478,fiorentina,2022-04-27,P,-1.2000000000000002,udinese,0.1999999999999993,-0.1999999999999993,-0.2,-0.2,13.0,-6.199999999999999,0.20000000000000018,0.0,2021-2022,7.0,1.0
1479,sampdoria,2022-04-30,V,0.20000000000000007,genoa,-3.200000000000001,-0.20000000000000018,0.0,0.2,8.0,1.0,-0.40000000000000013,-0.2,2021-2022,6.0,1.0
1480,spezia,2022-04-30,P,-0.8,lazio,-2.4000000000000004,-2.4,0.2,0.2,-10.800000000000004,5.799999999999999,0.5999999999999999,0.0,2021-2022,0.0,11.0
1481,cagliari,2022-04-30,P,-0.4,hellas verona,-2.5999999999999996,-1.0,0.0,-0.2,-8.800000000000004,3.6000000000000014,-0.20000000000000018,0.2,2021-2022,5.0,3.0
1482,napoli,2022-04-30,V,0.3999999999999999,sassuolo,-2.799999999999999,-1.4000000000000004,0.2,0.2,-2.799999999999997,0.20000000000000107,-0.20000000000000018,-0.2,2021-2022,4.0,1.0
1483,juventus,2022-05-01,V,0.9999999999999999,venezia,7.800000000000001,3.3999999999999995,0.0,0.0,8.399999999999999,-7.799999999999999,-1.4,0.0,2021-2022,10.0,0.0
1484,empoli,2022-05-01,P,-0.6000000000000001,torino,1.4000000000000004,-0.20000000000000018,-0.6000000000000001,-0.6000000000000001,-2.200000000000003,-2.4000000000000004,0.7999999999999998,0.2,2021-2022,1.0,7.0
1485,udinese,2022-05-01,P,0.3999999999999999,inter,-1.8000000000000007,-0.5999999999999996,0.0,0.0,-10.0,7.6,0.19999999999999973,0.0,2021-2022,1.0,8.0
1486,milan,2022-05-01,V,-0.19999999999999996,fiorentina,4.0,-0.20000000000000018,0.0,0.0,-9.199999999999996,-1.4000000000000004,-1.0,0.0,2021-2022,5.0,3.0
1487,roma,2022-05-01,N,0.20000000000000018,bologna,0.0,1.2000000000000002,0.0,0.0,2.3999999999999986,5.0,1.0,-0.2,2021-2022,7.0,3.0
1488,atalanta,2022-05-02,N,0.8,salernitana,7.800000000000001,0.6000000000000001,0.4,0.4,15.200000000000003,-4.999999999999998,-3.0,-0.2,2021-2022,11.0,0.0
1489,salernitana,2022-05-05,V,0.7999999999999999,venezia,-0.40000000000000036,1.4,0.0,0.0,-7.799999999999997,3.3999999999999986,1.5999999999999996,0.0,2021-2022,1.0,0.0
1490,inter,2022-05-06,V,1.2000000000000002,empoli,5.600000000000001,2.4000000000000004,-0.2,0.0,6.399999999999999,-2.3999999999999986,-1.7999999999999998,-0.6,2021-2022,11.0,0.0
1491,genoa,2022-05-06,V,-0.9999999999999999,juventus,-7.800000000000001,-2.0,0.0,0.2,-1.3999999999999986,7.0,-0.19999999999999996,-0.2,2021-2022,2.0,8.0
1492,torino,2022-05-07,P,-0.7999999999999998,napoli,-1.5999999999999996,-1.0,0.6,0.6,1.3999999999999986,-0.7999999999999989,0.19999999999999996,0.0,2021-2022,0.0,7.0
1493,sassuolo,2022-05-07,N,-1.2000000000000002,udinese,2.0,-0.20000000000000018,0.0,0.0,11.0,-8.399999999999999,0.0,0.2,2021-2022,3.0,5.0
1494,lazio,2022-05-07,V,1.7999999999999998,sampdoria,6.800000000000001,4.0,0.2,0.0,4.200000000000003,-5.399999999999999,-0.8000000000000003,0.0,2021-2022,9.0,1.0
1495,venezia,2022-05-08,V,-0.5999999999999999,bologna,-2.8000000000000007,-0.40000000000000036,0.0,0.0,-5.0,4.799999999999999,2.2,-0.2,2021-2022,1.0,10.0
1496,salernitana,2022-05-08,N,0.8,cagliari,1.0,0.7999999999999998,0.2,0.2,-9.199999999999996,-1.3999999999999986,1.1999999999999997,-0.2,2021-2022,0.0,10.0
1497,hellas verona,2022-05-08,P,0.19999999999999996,milan,-6.6,-1.6,0.0,0.0,-6.200000000000003,3.0,0.7999999999999998,0.0,2021-2022,1.0,8.0
1498,spezia,2022-05-08,P,-0.8,atalanta,-7.6,-1.0,-0.2,-0.2,-14.200000000000003,3.3999999999999986,0.0,0.0,2021-2022,0.0,10.0
1499,fiorentina,2022-05-09,V,0.0,roma,1.8000000000000007,0.0,0.0,0.0,9.599999999999994,0.5999999999999996,0.3999999999999999,-0.2,2021-2022,2.0,7.0
1500,udinese,2022-05-14,P,0.40000000000000013,spezia,5.0,3.0000000000000004,-0.2,-0.2,6.0,5.200000000000001,0.3999999999999999,0.0,2021-2022,10.0,1.0
1501,roma,2022-05-14,N,-0.5999999999999999,venezia,2.4000000000000004,0.8000000000000003,-0.2,-0.4,8.600000000000001,-0.40000000000000036,-1.2000000000000002,0.0,2021-2022,10.0,1.0
1502,hellas verona,2022-05-14,P,-0.8,torino,3.0,0.3999999999999999,-1.0,-1.0,-4.399999999999999,2.4000000000000004,0.19999999999999996,0.0,2021-2022,1.0,5.0
1503,empoli,2022-05-14,N,0.0,salernitana,0.1999999999999993,0.0,-0.2,-0.2,6.399999999999999,-0.7999999999999989,-0.20000000000000018,0.2,2021-2022,5.0,0.0
1504,milan,2022-05-15,V,-0.7999999999999998,atalanta,-1.6000000000000014,1.0,-0.4,-0.4,-4.600000000000001,-1.5999999999999996,-0.9999999999999998,0.0,2021-2022,3.0,3.0
1505,cagliari,2022-05-15,P,-1.8,inter,-11.000000000000002,-3.8,0.0,-0.2,-9.800000000000004,6.800000000000001,0.40000000000000013,0.2,2021-2022,2.0,8.0
1506,napoli,2022-05-15,V,1.5999999999999999,genoa,0.40000000000000036,0.7999999999999998,0.0,0.0,5.799999999999997,-4.199999999999999,0.0,0.0,2021-2022,7.0,1.0
1507,bologna,2022-05-15,P,0.6000000000000001,sassuolo,-2.8000000000000007,-0.5999999999999996,0.0,0.0,-4.199999999999996,-1.6000000000000014,0.3999999999999999,0.2,2021-2022,5.0,3.0
1508,juventus,2022-05-16,N,-0.7999999999999998,lazio,2.8000000000000007,-2.2,-0.2,-0.2,-6.0,2.200000000000001,0.40000000000000013,0.0,2021-2022,8.0,2.0
1509,sampdoria,2022-05-16,V,-0.20000000000000007,fiorentina,-6.2,-2.8,-0.2,0.0,-14.399999999999999,0.1999999999999993,-0.7999999999999998,0.0,2021-2022,4.0,3.0
1510,torino,2022-05-20,P,1.4,roma,-7.800000000000001,-2.5999999999999996,1.0,1.0,0.0,1.8000000000000007,0.40000000000000013,-0.2,2021-2022,3.0,8.0
1511,lazio,2022-05-21,N,0.8,hellas verona,1.200000000000001,2.4000000000000004,0.2,0.2,10.800000000000004,-5.800000000000001,-0.8,0.0,2021-2022,8.0,2.0
1512,atalanta,2022-05-21,P,0.6000000000000001,empoli,4.200000000000001,-0.40000000000000036,0.2,0.2,13.799999999999997,0.0,0.0,-0.4,2021-2022,9.0,1.0
1513,fiorentina,2022-05-21,V,-0.8,juventus,-2.6000000000000014,-0.19999999999999973,0.4,0.4,16.400000000000006,-1.4000000000000004,0.20000000000000018,0.0,2021-2022,2.0,7.0
1514,genoa,2022-05-21,P,-1.0,bologna,1.0,-1.2000000000000002,0.0,0.2,-7.799999999999997,8.8,0.19999999999999996,0.0,2021-2022,5.0,2.0
1515,venezia,2022-05-22,N,0.8,cagliari,-2.200000000000001,0.20000000000000018,0.2,0.4,-2.799999999999997,-2.6000000000000014,1.7999999999999998,0.2,2021-2022,0.0,10.0
1516,sassuolo,2022-05-22,P,-0.8,milan,-0.7999999999999989,-0.7999999999999998,0.0,0.0,3.6000000000000014,-0.6000000000000014,0.0,0.2,2021-2022,2.0,7.0
1517,salernitana,2022-05-22,P,-0.6000000000000001,udinese,1.4000000000000004,-0.7999999999999998,0.4,0.6,-2.200000000000003,-7.600000000000001,-0.20000000000000018,0.2,2021-2022,1.0,10.0
1518,spezia,2022-05-22,P,-0.8,napoli,-5.4,-2.0,-0.2,-0.19999999999999996,-20.200000000000003,-0.40000000000000036,0.40000000000000013,0.0,2021-2022,2.0,9.0
1519,inter,2022-05-22,V,1.2000000000000002,sampdoria,12.399999999999999,4.6,0.0,0.0,9.399999999999999,-4.799999999999999,-0.40000000000000013,-0.2,2021-2022,7.0,3.0
1520,lecce,2022-08-13,P,-0.3999999999999999,inter,-6.0,-1.0,0.2,0.2,-7.200000000000003,-0.7999999999999989,0.3999999999999999,0.0,2022-2023,0.0,11.0
1521,milan,2022-08-13,V,-0.19999999999999973,udinese,2.5999999999999996,0.0,0.0,-0.2,4.399999999999999,-4.6,-0.3999999999999999,0.0,2022-2023,4.0,3.0
1522,monza,2022-08-13,P,-1.0,torino,1.0,-2.0,0.0,0.0,8.0,-10.0,-1.0,0.0,2022-2023,0.0,12.0
1523,sampdoria,2022-08-13,P,-0.40000000000000013,atalanta,-12.200000000000001,-2.2,-0.4,-0.2,-16.4,2.5999999999999996,-0.20000000000000018,0.2,2022-2023,5.0,6.0
1524,spezia,2022-08-14,V,0.0,empoli,-1.8000000000000007,-1.2000000000000002,0.2,0.4,-4.200000000000003,0.20000000000000107,-0.3999999999999999,-0.4,2022-2023,2.0,4.0
1525,lazio,2022-08-14,V,1.0,bologna,4.799999999999999,2.5999999999999996,0.0,0.0,6.200000000000003,-0.1999999999999993,0.6000000000000001,0.0,2022-2023,6.0,2.0
1526,fiorentina,2022-08-14,V,1.0,cremonese,15.0,5.0,0.0,0.0,48.0,-8.0,-3.0,-1.0,2022-2023,12.0,0.0
1527,salernitana,2022-08-14,P,0.0,roma,0.6000000000000014,1.1999999999999993,0.0,0.19999999999999996,-3.799999999999997,-1.5999999999999996,1.0,0.2,2022-2023,0.0,12.0
1528,juventus,2022-08-15,V,0.19999999999999996,sassuolo,-7.0,-2.2,0.0,0.0,-10.600000000000001,3.8000000000000007,0.7999999999999998,-0.2,2022-2023,9.0,1.0
1529,hellas verona,2022-08-15,P,-1.6,napoli,-2.8000000000000007,-1.2000000000000002,-0.2,-0.4,-13.0,8.2,1.8000000000000003,0.0,2022-2023,1.0,9.0
1530,torino,2022-08-20,N,-1.4000000000000001,lazio,-4.800000000000001,-4.4,0.2,0.2,-5.0,4.600000000000001,0.19999999999999996,-0.2,2022-2023,2.0,5.0
1531,sassuolo,2022-08-20,V,-1.2000000000000002,lecce,-0.5999999999999996,-2.0,-0.2,-0.2,4.800000000000004,-2.200000000000001,0.0,0.0,2022-2023,11.0,0.0
1532,udinese,2022-08-20,N,1.2,salernitana,-6.199999999999999,1.0,-0.4,-0.39999999999999997,-2.0,3.4000000000000004,-0.20000000000000018,-0.2,2022-2023,11.0,1.0
1533,inter,2022-08-20,V,1.1999999999999997,spezia,12.8,4.799999999999999,0.0,0.0,25.799999999999997,-0.7999999999999989,-0.6000000000000001,0.0,2022-2023,11.0,0.0
1534,empoli,2022-08-21,N,-0.6000000000000001,fiorentina,-2.8000000000000007,0.20000000000000018,-0.6,-0.6,-17.799999999999997,-1.6000000000000014,-0.5999999999999999,0.4,2022-2023,3.0,9.0
1535,bologna,2022-08-21,N,-0.40000000000000013,hellas verona,2.4000000000000004,-0.40000000000000036,0.4,0.4,13.200000000000003,-6.400000000000002,-1.0,0.2,2022-2023,8.0,1.0
1536,atalanta,2022-08-21,N,-1.4000000000000001,milan,4.600000000000001,-1.2000000000000002,-0.2,-0.2,6.800000000000004,1.0,2.0,0.0,2022-2023,3.0,4.0
1537,napoli,2022-08-21,V,2.6,monza,1.0,2.4000000000000004,0.2,0.4,8.0,3.4000000000000004,0.6000000000000001,0.0,2022-2023,12.0,0.0
1538,roma,2022-08-22,V,-1.0,cremonese,7.399999999999999,1.5999999999999996,0.4,0.4,23.6,-9.0,-1.6,-1.0,2022-2023,12.0,0.0
1539,sampdoria,2022-08-22,N,-0.6000000000000001,juventus,0.3999999999999986,0.0,-0.2,-0.2,1.1999999999999957,0.0,0.0,0.2,2022-2023,2.0,10.0
1540,lazio,2022-08-26,V,-1.2,inter,-10.399999999999999,-2.4000000000000004,0.0,0.0,-8.799999999999997,-0.5999999999999996,1.4000000000000001,0.2,2022-2023,3.0,7.0
1541,monza,2022-08-26,P,-1.3,udinese,-4.9,-3.0999999999999996,0.0,-0.2,2.200000000000003,-3.6999999999999993,-1.4,-0.2,2022-2023,0.0,12.0
1542,spezia,2022-08-27,N,0.0,sassuolo,-7.0,-2.2,0.0,0.2,-16.0,1.4000000000000004,-1.2000000000000002,0.0,2022-2023,1.0,10.0
1543,milan,2022-08-27,V,1.2000000000000002,bologna,2.1999999999999993,2.8,-0.2,-0.2,-2.200000000000003,-1.0,-0.9999999999999998,-0.4,2022-2023,10.0,0.0
1544,cremonese,2022-08-27,P,0.4,torino,1.9000000000000004,0.10000000000000009,0.0,0.0,-12.5,1.9000000000000004,1.4,0.5,2022-2023,0.0,12.0
1545,juventus,2022-08-27,N,0.0,roma,-14.0,-4.199999999999999,-0.2,-0.2,-7.199999999999996,2.4000000000000004,1.0,0.0,2022-2023,7.0,3.0
1546,salernitana,2022-08-28,V,-0.4,sampdoria,8.600000000000001,3.4,0.2,0.4,7.399999999999999,-0.5999999999999996,0.3999999999999999,0.0,2022-2023,1.0,11.0
1547,lecce,2022-08-28,N,0.8,empoli,4.399999999999999,1.8000000000000003,0.2,0.2,1.5999999999999943,0.0,0.8,-0.2,2022-2023,2.0,6.0
1548,fiorentina,2022-08-28,N,-1.6,napoli,-0.6000000000000014,-2.0,0.39999999999999997,0.19999999999999996,1.5999999999999943,2.8000000000000007,0.3999999999999999,0.0,2022-2023,3.0,6.0
1549,hellas verona,2022-08-28,P,0.19999999999999996,atalanta,-6.600000000000001,-0.20000000000000018,0.0,0.0,-9.200000000000003,1.1999999999999993,-0.3999999999999999,0.0,2022-2023,2.0,9.0
1550,roma,2022-08-30,V,0.7333333333333333,monza,12.733333333333333,4.066666666666666,0.4,0.4,-2.200000000000003,-3.0,-0.06666666666666665,0.0,2022-2023,12.0,0.0
1551,inter,2022-08-30,V,1.4,cremonese,6.2666666666666675,4.066666666666667,0.0,0.0,15.533333333333339,-1.666666666666666,-0.8,-0.3333333333333333,2022-2023,12.0,0.0
1552,sassuolo,2022-08-30,N,-1.2,milan,0.6000000000000014,-1.2000000000000002,-0.2,-0.2,2.0,-2.4000000000000004,0.3999999999999999,0.0,2022-2023,2.0,8.0
1553,sampdoria,2022-08-31,N,-1.2,lazio,-1.0,-2.8,0.0,0.0,-2.6000000000000014,4.0,0.0,0.0,2022-2023,1.0,10.0
1554,udinese,2022-08-31,V,0.8,fiorentina,-1.4000000000000004,1.6,-0.4,-0.2,-14.399999999999999,1.1999999999999993,0.19999999999999973,0.2,2022-2023,2.0,7.0
1555,empoli,2022-08-31,N,-0.6,hellas verona,-1.1999999999999993,-0.20000000000000018,0.0,0.0,2.6000000000000014,-6.0,-1.7999999999999998,0.2,2022-2023,4.0,7.0
1556,napoli,2022-08-31,N,1.6,lecce,5.600000000000001,1.0,0.0,0.0,17.200000000000003,-0.7999999999999989,0.0,0.0,2022-2023,11.0,1.0
1557,juventus,2022-08-31,V,0.0,spezia,-0.1999999999999993,-0.3999999999999999,0.0,-0.2,4.399999999999999,0.40000000000000036,0.8000000000000003,-0.2,2022-2023,12.0,0.0
1558,atalanta,2022-09-01,V,-0.19999999999999996,torino,5.200000000000001,0.7999999999999998,0.0,0.0,-1.2000000000000028,-1.3999999999999986,1.8,0.0,2022-2023,5.0,2.0
1559,bologna,2022-09-01,N,-0.19999999999999996,salernitana,-7.399999999999999,-4.3999999999999995,0.4,0.2,2.1999999999999957,-2.8000000000000007,-0.19999999999999973,0.4,2022-2023,11.0,0.0
1560,fiorentina,2022-09-03,N,-0.19999999999999996,juventus,5.4,1.4,0.0,0.0,17.599999999999994,-0.40000000000000036,0.3999999999999999,0.0,2022-2023,3.0,7.0
1561,milan,2022-09-03,V,-0.3999999999999999,inter,-4.800000000000001,-2.4000000000000004,0.2,0.2,-2.0,2.0,1.0,0.0,2022-2023,2.0,6.0
1562,lazio,2022-09-03,P,-0.8,napoli,-6.399999999999999,0.5999999999999996,0.0,0.0,-13.600000000000001,-0.40000000000000036,0.6000000000000001,0.2,2022-2023,2.0,9.0
1563,udinese,2022-09-04,V,0.0,roma,-3.3999999999999986,-1.4000000000000004,-0.4,-0.2,-2.6000000000000014,3.4000000000000004,0.8,0.2,2022-2023,2.0,9.0
1564,hellas verona,2022-09-04,V,1.2,sampdoria,0.40000000000000036,0.8000000000000003,0.0,0.0,-3.3999999999999986,4.399999999999999,1.4,0.0,2022-2023,1.0,9.0
1565,spezia,2022-09-04,N,-0.20000000000000007,bologna,-2.799999999999999,-1.2000000000000002,-0.2,-0.2,-9.200000000000003,3.0,-1.2000000000000002,-0.2,2022-2023,0.0,11.0
1566,cremonese,2022-09-04,N,0.4,sassuolo,-1.5,-0.5999999999999996,0.0,-0.2,-8.149999999999999,3.4000000000000004,-0.9500000000000002,0.25,2022-2023,0.0,12.0
1567,monza,2022-09-05,P,-0.8999999999999999,atalanta,-6.899999999999999,-2.05,-0.4,-0.4,6.399999999999999,-3.4499999999999993,-1.0,0.0,2022-2023,0.0,12.0
1568,salernitana,2022-09-05,N,0.4,empoli,5.800000000000001,2.6,0.0,0.0,2.0,6.399999999999999,1.4,-0.2,2022-2023,0.0,5.0
1569,torino,2022-09-05,V,-0.19999999999999996,lecce,0.8000000000000007,-0.5999999999999996,0.0,-0.2,13.600000000000001,1.5999999999999996,0.0,0.0,2022-2023,10.0,2.0
1570,napoli,2022-09-10,V,1.4,spezia,11.8,4.199999999999999,-0.2,-0.2,15.600000000000001,-3.4000000000000004,-0.3999999999999999,-0.2,2022-2023,10.0,2.0
1571,sampdoria,2022-09-10,P,-1.6,milan,-4.600000000000001,-2.1999999999999997,-0.2,-0.2,-4.799999999999997,1.0,-0.3999999999999999,0.0,2022-2023,3.0,7.0
1572,inter,2022-09-10,V,1.0000000000000002,torino,6.599999999999998,3.6,0.0,0.0,4.0,-3.799999999999999,-1.0,0.0,2022-2023,6.0,2.0
1573,lecce,2022-09-11,N,0.19999999999999996,monza,-0.8000000000000007,0.0,0.0,0.2,-17.799999999999997,3.1999999999999993,0.40000000000000013,0.0,2022-2023,2.0,0.0
1574,lazio,2022-09-11,V,0.19999999999999996,hellas verona,-3.4000000000000004,0.7999999999999998,0.0,0.0,0.20000000000000284,-7.000000000000002,0.20000000000000018,0.2,2022-2023,8.0,2.0
1575,bologna,2022-09-11,V,0.19999999999999996,fiorentina,-4.800000000000001,-1.4000000000000004,0.4,0.2,-11.0,-1.8000000000000007,1.0,0.4,2022-2023,0.0,7.0
1576,sassuolo,2022-09-11,P,-1.2000000000000002,udinese,4.0,1.8000000000000003,0.0,0.2,12.399999999999999,-2.6000000000000014,0.6000000000000001,-0.2,2022-2023,3.0,5.0
1577,atalanta,2022-09-11,N,1.0,cremonese,-0.8000000000000007,1.0,0.4,0.4,-0.7999999999999972,1.4000000000000021,1.0,-0.2,2022-2023,12.0,0.0
1578,juventus,2022-09-11,N,0.0,salernitana,-3.4000000000000004,-1.6000000000000005,0.2,0.2,-2.6000000000000014,-2.0,-1.1999999999999997,0.0,2022-2023,12.0,0.0
1579,empoli,2022-09-12,P,-0.3999999999999999,roma,-4.799999999999999,-1.7999999999999998,0.0,0.0,3.5999999999999943,-0.8000000000000007,0.0,0.2,2022-2023,0.0,11.0
1580,salernitana,2022-09-16,P,1.2000000000000002,lecce,5.0,2.1999999999999997,0.2,0.0,7.200000000000003,0.0,1.0,0.2,2022-2023,2.0,2.0
1581,bologna,2022-09-17,P,0.19999999999999996,empoli,0.20000000000000107,0.0,0.2,0.2,-1.0,-1.1999999999999993,0.0,-0.2,2022-2023,7.0,3.0
1582,spezia,2022-09-17,V,0.20000000000000007,sampdoria,-3.4000000000000004,-1.8000000000000003,0.2,0.2,-7.0,0.5999999999999996,-0.3999999999999999,0.2,2022-2023,2.0,9.0
1583,torino,2022-09-17,P,0.0,sassuolo,-1.799999999999999,-0.6000000000000005,0.0,-0.2,4.0,4.999999999999998,-0.6000000000000001,-0.2,2022-2023,6.0,1.0
1584,monza,2022-09-18,V,-0.7999999999999999,juventus,-5.2,-1.1999999999999997,0.0,-0.2,1.7999999999999972,1.3999999999999986,-0.19999999999999973,-0.4,2022-2023,0.0,12.0
1585,cremonese,2022-09-18,P,-0.7999999999999999,lazio,0.7999999999999989,-1.3999999999999995,0.0,0.0,-2.1999999999999957,5.200000000000001,-0.6000000000000001,0.0,2022-2023,0.0,12.0
1586,milan,2022-09-18,P,0.0,napoli,-3.799999999999997,-0.8000000000000007,0.2,0.2,-8.0,0.1999999999999993,1.4,0.2,2022-2023,2.0,6.0
1587,udinese,2022-09-18,V,0.0,inter,-4.600000000000001,-2.4,0.0,0.0,-8.400000000000006,4.0,1.4000000000000001,0.2,2022-2023,1.0,9.0
1588,fiorentina,2022-09-18,V,-0.4,hellas verona,0.6000000000000014,-0.6000000000000001,0.0,0.2,14.0,-6.6,-1.0,0.2,2022-2023,6.0,2.0
1589,roma,2022-09-18,P,-0.20000000000000018,atalanta,1.8000000000000007,1.2000000000000002,-0.4,-0.2,0.7999999999999972,-3.1999999999999993,-1.4,0.0,2022-2023,3.0,5.0
1590,inter,2022-10-01,P,0.40000000000000013,roma,3.200000000000001,0.0,0.0,-0.2,6.200000000000003,1.0,0.6000000000000001,0.0,2022-2023,4.0,2.0
1591,napoli,2022-10-01,V,0.3999999999999999,torino,6.400000000000002,0.7999999999999998,0.2,0.2,6.0,-5.0,-1.1999999999999997,0.0,2022-2023,8.0,0.0
