,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
17,bologna,2021-01-16,Giornata n. 18,Casa,V,1.0,hellas verona,19.0,4.0,1,1,48.0,18.0,2,0,2020-2021
17,hellas verona,2021-01-16,Giornata n. 18,Ospiti,P,0.0,bologna,8.0,1.0,0,0,52.0,10.0,1,0,2020-2021
17,spezia,2021-01-16,Giornata n. 18,Ospiti,N,0.0,torino,6.0,3.0,0,0,34.0,13.0,4,1,2020-2021
17,torino,2021-01-16,Giornata n. 18,Casa,N,0.0,spezia,10.0,1.0,0,0,66.0,12.0,3,0,2020-2021
17,sampdoria,2021-01-16,Giornata n. 18,Casa,V,2.0,udinese,14.0,5.0,1,1,54.0,10.0,1,0,2020-2021
16,atalanta,2021-01-17,Giornata n. 18,Casa,N,0.0,genoa,18.0,2.0,0,0,64.0,15.0,1,0,2020-2021
16,napoli,2021-01-17,Giornata n. 18,Casa,V,6.0,fiorentina,9.0,6.0,1,1,49.0,13.0,1,0,2020-2021
17,benevento,2021-01-17,Giornata n. 18,Ospiti,P,1.0,crotone,22.0,5.0,0,0,59.0,15.0,3,1,2020-2021
16,juventus,2021-01-17,Giornata n. 18,Ospiti,P,0.0,inter,10.0,4.0,0,0,50.0,16.0,2,0,2020-2021
17,inter,2021-01-17,Giornata n. 18,Casa,V,2.0,juventus,17.0,6.0,0,0,50.0,9.0,2,0,2020-2021
17,sassuolo,2021-01-17,Giornata n. 18,Casa,N,1.0,parma,16.0,3.0,1,1,60.0,18.0,3,0,2020-2021
17,parma,2021-01-17,Giornata n. 18,Ospiti,N,1.0,sassuolo,11.0,2.0,0,0,40.0,13.0,2,0,2020-2021
17,crotone,2021-01-17,Giornata n. 18,Casa,V,4.0,benevento,9.0,3.0,0,0,41.0,15.0,1,0,2020-2021
17,genoa,2021-01-17,Giornata n. 18,Ospiti,N,0.0,atalanta,7.0,3.0,0,0,36.0,13.0,2,0,2020-2021
17,fiorentina,2021-01-17,Giornata n. 18,Ospiti,P,0.0,napoli,11.0,1.0,0,0,51.0,16.0,0,0,2020-2021
17,cagliari,2021-01-18,Giornata n. 18,Casa,P,0.0,milan,17.0,2.0,0,0,44.0,11.0,2,0,2020-2021
17,milan,2021-01-18,Giornata n. 18,Ospiti,V,2.0,cagliari,9.0,5.0,1,1,56.0,13.0,3,1,2020-2021
17,udinese,2021-01-20,Giornata n. 10,Casa,N,1.0,atalanta,6.0,1.0,0,0,35.0,24.0,3,0,2020-2021
17,atalanta,2021-01-20,Giornata n. 10,Ospiti,N,1.0,udinese,17.0,4.0,0,0,65.0,29.0,2,0,2020-2021
18,torino,2021-01-22,Giornata n. 19,Ospiti,N,2.0,benevento,17.0,5.0,0,0,61.0,22.0,3,0,2020-2021
18,benevento,2021-01-22,Giornata n. 19,Casa,N,2.0,torino,10.0,2.0,1,1,39.0,17.0,1,0,2020-2021
18,udinese,2021-01-23,Giornata n. 19,Casa,N,0.0,inter,6.0,1.0,0,0,39.0,13.0,3,0,2020-2021
18,inter,2021-01-23,Giornata n. 19,Ospiti,N,0.0,udinese,10.0,4.0,0,0,61.0,18.0,2,0,2020-2021
18,spezia,2021-01-23,Giornata n. 19,Ospiti,P,3.0,roma,6.0,3.0,0,0,52.0,13.0,1,0,2020-2021
18,crotone,2021-01-23,Giornata n. 19,Ospiti,P,1.0,fiorentina,10.0,3.0,0,0,54.0,21.0,2,0,2020-2021
18,fiorentina,2021-01-23,Giornata n. 19,Casa,V,2.0,crotone,12.0,6.0,0,0,46.0,11.0,2,0,2020-2021
18,milan,2021-01-23,Giornata n. 19,Casa,P,0.0,atalanta,14.0,3.0,0,0,51.0,16.0,2,0,2020-2021
18,atalanta,2021-01-23,Giornata n. 19,Ospiti,V,3.0,milan,17.0,7.0,1,1,49.0,19.0,1,0,2020-2021
18,roma,2021-01-23,Giornata n. 19,Casa,V,4.0,spezia,14.0,7.0,0,0,48.0,13.0,3,0,2020-2021
18,lazio,2021-01-24,Giornata n. 19,Casa,V,2.0,sassuolo,20.0,6.0,0,0,50.0,17.0,2,0,2020-2021
18,parma,2021-01-24,Giornata n. 19,Casa,P,0.0,sampdoria,12.0,5.0,0,0,51.0,15.0,1,0,2020-2021
18,sampdoria,2021-01-24,Giornata n. 19,Ospiti,V,2.0,parma,11.0,3.0,0,0,49.0,16.0,1,0,2020-2021
18,cagliari,2021-01-24,Giornata n. 19,Ospiti,P,0.0,genoa,14.0,4.0,0,0,59.0,9.0,2,0,2020-2021
17,napoli,2021-01-24,Giornata n. 19,Ospiti,P,1.0,hellas verona,12.0,2.0,0,0,52.0,11.0,3,0,2020-2021
18,genoa,2021-01-24,Giornata n. 19,Casa,V,1.0,cagliari,11.0,5.0,0,0,41.0,13.0,1,0,2020-2021
18,hellas verona,2021-01-24,Giornata n. 19,Casa,V,3.0,napoli,14.0,7.0,0,0,48.0,13.0,2,0,2020-2021
17,juventus,2021-01-24,Giornata n. 19,Casa,V,2.0,bologna,23.0,11.0,0,0,53.0,11.0,3,0,2020-2021
18,sassuolo,2021-01-24,Giornata n. 19,Ospiti,P,1.0,lazio,5.0,1.0,0,0,50.0,16.0,3,0,2020-2021
18,bologna,2021-01-24,Giornata n. 19,Ospiti,P,0.0,juventus,11.0,2.0,0,0,47.0,19.0,2,0,2020-2021
19,torino,2021-01-29,Giornata n. 20,Casa,N,1.0,fiorentina,14.0,3.0,0,0,52.0,22.0,2,0,2020-2021
19,fiorentina,2021-01-29,Giornata n. 20,Ospiti,N,1.0,torino,8.0,1.0,0,0,48.0,15.0,2,2,2020-2021
19,sampdoria,2021-01-30,Giornata n. 20,Casa,P,0.0,juventus,6.0,1.0,0,0,39.0,16.0,4,0,2020-2021
19,inter,2021-01-30,Giornata n. 20,Casa,V,4.0,benevento,12.0,6.0,0,0,61.0,11.0,0,0,2020-2021
19,bologna,2021-01-30,Giornata n. 20,Casa,P,1.0,milan,11.0,5.0,0,0,49.0,13.0,2,0,2020-2021
19,benevento,2021-01-30,Giornata n. 20,Ospiti,P,0.0,inter,0.0,0.0,0,0,39.0,15.0,2,0,2020-2021
19,milan,2021-01-30,Giornata n. 20,Ospiti,V,2.0,bologna,13.0,8.0,1,2,51.0,13.0,1,0,2020-2021
18,juventus,2021-01-30,Giornata n. 20,Ospiti,V,2.0,sampdoria,9.0,3.0,0,0,61.0,10.0,2,0,2020-2021
19,udinese,2021-01-31,Giornata n. 20,Ospiti,V,1.0,spezia,5.0,2.0,1,1,37.0,19.0,4,1,2020-2021
19,lazio,2021-01-31,Giornata n. 20,Ospiti,V,3.0,atalanta,14.0,7.0,0,0,45.0,24.0,2,0,2020-2021
19,genoa,2021-01-31,Giornata n. 20,Ospiti,V,3.0,crotone,11.0,5.0,0,0,46.0,22.0,1,0,2020-2021
19,hellas verona,2021-01-31,Giornata n. 20,Ospiti,P,1.0,roma,9.0,1.0,0,0,51.0,12.0,1,0,2020-2021
19,sassuolo,2021-01-31,Giornata n. 20,Ospiti,N,1.0,cagliari,17.0,4.0,0,0,69.0,14.0,3,0,2020-2021
19,parma,2021-01-31,Giornata n. 20,Ospiti,P,0.0,napoli,5.0,1.0,0,0,52.0,24.0,4,0,2020-2021
19,roma,2021-01-31,Giornata n. 20,Casa,V,3.0,hellas verona,16.0,7.0,0,0,49.0,20.0,2,0,2020-2021
19,spezia,2021-01-31,Giornata n. 20,Casa,P,0.0,udinese,10.0,5.0,0,0,63.0,21.0,6,1,2020-2021
19,cagliari,2021-01-31,Giornata n. 20,Casa,N,1.0,sassuolo,10.0,3.0,0,0,31.0,9.0,2,0,2020-2021
19,atalanta,2021-01-31,Giornata n. 20,Casa,P,1.0,lazio,8.0,2.0,0,0,55.0,13.0,0,0,2020-2021
19,crotone,2021-01-31,Giornata n. 20,Casa,P,0.0,genoa,13.0,4.0,0,0,54.0,17.0,3,0,2020-2021
18,napoli,2021-01-31,Giornata n. 20,Casa,V,2.0,parma,10.0,3.0,0,0,48.0,16.0,2,0,2020-2021
20,inter,2021-02-05,Giornata n. 21,Ospiti,V,2.0,fiorentina,14.0,6.0,0,0,55.0,16.0,1,0,2020-2021
20,fiorentina,2021-02-05,Giornata n. 21,Casa,P,0.0,inter,14.0,3.0,0,0,45.0,10.0,3,0,2020-2021
20,spezia,2021-02-06,Giornata n. 21,Ospiti,V,2.0,sassuolo,13.0,5.0,0,0,46.0,20.0,3,0,2020-2021
20,torino,2021-02-06,Giornata n. 21,Ospiti,N,3.0,atalanta,19.0,5.0,0,1,42.0,19.0,2,0,2020-2021
20,atalanta,2021-02-06,Giornata n. 21,Casa,N,3.0,torino,11.0,4.0,0,0,58.0,23.0,3,0,2020-2021
19,napoli,2021-02-06,Giornata n. 21,Ospiti,P,1.0,genoa,27.0,9.0,0,0,66.0,11.0,3,0,2020-2021
20,roma,2021-02-06,Giornata n. 21,Ospiti,P,0.0,juventus,14.0,3.0,0,0,52.0,15.0,2,0,2020-2021
19,juventus,2021-02-06,Giornata n. 21,Casa,V,2.0,roma,3.0,2.0,0,0,48.0,13.0,2,0,2020-2021
20,sassuolo,2021-02-06,Giornata n. 21,Casa,P,1.0,spezia,8.0,4.0,0,0,54.0,22.0,2,0,2020-2021
20,genoa,2021-02-06,Giornata n. 21,Casa,V,2.0,napoli,4.0,2.0,0,0,34.0,14.0,2,0,2020-2021
20,lazio,2021-02-07,Giornata n. 21,Casa,V,1.0,cagliari,14.0,5.0,0,0,63.0,17.0,2,0,2020-2021
20,sampdoria,2021-02-07,Giornata n. 21,Ospiti,N,1.0,benevento,14.0,6.0,0,0,64.0,16.0,2,0,2020-2021
20,bologna,2021-02-07,Giornata n. 21,Ospiti,V,3.0,parma,15.0,5.0,0,0,43.0,14.0,1,0,2020-2021
20,cagliari,2021-02-07,Giornata n. 21,Ospiti,P,0.0,lazio,7.0,2.0,0,0,37.0,15.0,2,0,2020-2021
20,udinese,2021-02-07,Giornata n. 21,Casa,V,2.0,hellas verona,16.0,7.0,0,0,46.0,13.0,2,0,2020-2021
20,milan,2021-02-07,Giornata n. 21,Casa,V,4.0,crotone,21.0,10.0,0,0,50.0,17.0,3,0,2020-2021
20,benevento,2021-02-07,Giornata n. 21,Casa,N,1.0,sampdoria,12.0,3.0,0,0,36.0,19.0,4,0,2020-2021
20,hellas verona,2021-02-07,Giornata n. 21,Ospiti,P,0.0,udinese,6.0,0.0,0,0,54.0,15.0,4,0,2020-2021
20,crotone,2021-02-07,Giornata n. 21,Ospiti,P,0.0,milan,11.0,2.0,0,0,50.0,10.0,1,0,2020-2021
20,parma,2021-02-07,Giornata n. 21,Casa,P,0.0,bologna,15.0,5.0,0,0,57.0,14.0,2,0,2020-2021
21,bologna,2021-02-12,Giornata n. 22,Casa,N,1.0,benevento,12.0,2.0,0,0,58.0,18.0,3,0,2020-2021
21,benevento,2021-02-12,Giornata n. 22,Ospiti,N,1.0,bologna,14.0,6.0,0,0,42.0,12.0,2,0,2020-2021
20,napoli,2021-02-13,Giornata n. 22,Casa,V,1.0,juventus,7.0,1.0,1,1,38.0,12.0,2,0,2020-2021
20,juventus,2021-02-13,Giornata n. 22,Ospiti,P,0.0,napoli,24.0,6.0,0,0,62.0,18.0,3,0,2020-2021
21,spezia,2021-02-13,Giornata n. 22,Casa,V,2.0,milan,17.0,4.0,0,0,47.0,20.0,3,0,2020-2021
21,torino,2021-02-13,Giornata n. 22,Casa,N,0.0,genoa,11.0,2.0,0,0,45.0,17.0,2,0,2020-2021
21,milan,2021-02-13,Giornata n. 22,Ospiti,P,0.0,spezia,7.0,0.0,0,0,53.0,17.0,1,0,2020-2021
21,genoa,2021-02-13,Giornata n. 22,Ospiti,N,0.0,torino,6.0,2.0,0,0,55.0,17.0,4,0,2020-2021
21,atalanta,2021-02-14,Giornata n. 22,Ospiti,V,1.0,cagliari,10.0,2.0,0,0,65.0,16.0,3,0,2020-2021
21,roma,2021-02-14,Giornata n. 22,Casa,V,3.0,udinese,12.0,4.0,1,1,51.0,19.0,2,0,2020-2021
21,crotone,2021-02-14,Giornata n. 22,Casa,P,1.0,sassuolo,6.0,4.0,0,0,36.0,18.0,1,0,2020-2021
21,sassuolo,2021-02-14,Giornata n. 22,Ospiti,V,2.0,crotone,22.0,3.0,1,1,64.0,21.0,1,0,2020-2021
21,udinese,2021-02-14,Giornata n. 22,Ospiti,P,0.0,roma,6.0,1.0,0,0,49.0,9.0,0,0,2020-2021
21,inter,2021-02-14,Giornata n. 22,Casa,V,3.0,lazio,11.0,6.0,1,1,35.0,9.0,2,0,2020-2021
21,lazio,2021-02-14,Giornata n. 22,Ospiti,P,1.0,inter,14.0,6.0,0,0,65.0,5.0,1,0,2020-2021
21,fiorentina,2021-02-14,Giornata n. 22,Ospiti,P,1.0,sampdoria,18.0,7.0,0,0,50.0,12.0,3,0,2020-2021
21,cagliari,2021-02-14,Giornata n. 22,Casa,P,0.0,atalanta,4.0,1.0,0,0,35.0,21.0,3,0,2020-2021
21,sampdoria,2021-02-14,Giornata n. 22,Casa,V,2.0,fiorentina,8.0,3.0,0,0,50.0,17.0,1,0,2020-2021
21,parma,2021-02-15,Giornata n. 22,Ospiti,P,1.0,hellas verona,12.0,1.0,1,1,48.0,15.0,2,0,2020-2021
21,hellas verona,2021-02-15,Giornata n. 22,Casa,V,2.0,parma,12.0,4.0,0,0,52.0,19.0,4,0,2020-2021
22,torino,2021-02-19,Giornata n. 23,Ospiti,V,1.0,cagliari,10.0,5.0,0,0,53.0,22.0,2,0,2020-2021
22,fiorentina,2021-02-19,Giornata n. 23,Casa,V,3.0,spezia,10.0,5.0,0,0,37.0,24.0,4,0,2020-2021
22,cagliari,2021-02-19,Giornata n. 23,Casa,P,0.0,torino,18.0,1.0,0,0,47.0,20.0,3,0,2020-2021
22,spezia,2021-02-19,Giornata n. 23,Ospiti,P,0.0,fiorentina,10.0,2.0,0,0,63.0,11.0,0,0,2020-2021
22,lazio,2021-02-20,Giornata n. 23,Casa,V,1.0,sampdoria,12.0,6.0,0,0,56.0,17.0,4,0,2020-2021
22,hellas verona,2021-02-20,Giornata n. 23,Ospiti,N,2.0,genoa,9.0,3.0,0,0,50.0,18.0,1,0,2020-2021
22,sampdoria,2021-02-20,Giornata n. 23,Ospiti,P,0.0,lazio,8.0,0.0,0,0,44.0,18.0,3,0,2020-2021
22,genoa,2021-02-20,Giornata n. 23,Casa,N,2.0,hellas verona,14.0,3.0,0,0,50.0,11.0,1,0,2020-2021
22,bologna,2021-02-20,Giornata n. 23,Ospiti,N,1.0,sassuolo,5.0,2.0,0,0,27.0,10.0,0,1,2020-2021
22,sassuolo,2021-02-20,Giornata n. 23,Casa,N,1.0,bologna,30.0,8.0,0,0,73.0,14.0,1,0,2020-2021
22,roma,2021-02-21,Giornata n. 23,Ospiti,N,0.0,benevento,11.0,3.0,0,0,71.0,19.0,1,0,2020-2021
22,atalanta,2021-02-21,Giornata n. 23,Casa,V,4.0,napoli,18.0,5.0,0,0,47.0,20.0,2,0,2020-2021
21,napoli,2021-02-21,Giornata n. 23,Ospiti,P,2.0,atalanta,4.0,2.0,0,0,53.0,13.0,1,0,2020-2021
22,milan,2021-02-21,Giornata n. 23,Casa,P,0.0,inter,15.0,8.0,0,0,60.0,11.0,2,0,2020-2021
22,udinese,2021-02-21,Giornata n. 23,Ospiti,N,2.0,parma,14.0,3.0,0,0,53.0,16.0,4,0,2020-2021
22,inter,2021-02-21,Giornata n. 23,Ospiti,V,3.0,milan,15.0,6.0,0,0,40.0,10.0,1,0,2020-2021
22,benevento,2021-02-21,Giornata n. 23,Casa,N,0.0,roma,6.0,3.0,0,0,29.0,12.0,4,1,2020-2021
22,parma,2021-02-21,Giornata n. 23,Casa,N,2.0,udinese,15.0,4.0,1,1,47.0,17.0,7,0,2020-2021
22,crotone,2021-02-22,Giornata n. 23,Ospiti,P,0.0,juventus,15.0,2.0,0,0,41.0,9.0,1,0,2020-2021
21,juventus,2021-02-22,Giornata n. 23,Casa,V,3.0,crotone,27.0,7.0,0,0,59.0,19.0,3,0,2020-2021
23,spezia,2021-02-27,Giornata n. 24,Casa,N,2.0,parma,11.0,4.0,0,0,53.0,22.0,3,0,2020-2021
23,lazio,2021-02-27,Giornata n. 24,Ospiti,P,0.0,bologna,20.0,6.0,0,1,59.0,21.0,2,0,2020-2021
22,juventus,2021-02-27,Giornata n. 24,Ospiti,N,1.0,hellas verona,15.0,5.0,0,0,56.0,15.0,2,0,2020-2021
23,parma,2021-02-27,Giornata n. 24,Ospiti,N,2.0,spezia,11.0,5.0,0,0,47.0,20.0,4,0,2020-2021
23,bologna,2021-02-27,Giornata n. 24,Casa,V,2.0,lazio,11.0,6.0,0,0,41.0,11.0,1,0,2020-2021
23,hellas verona,2021-02-27,Giornata n. 24,Casa,N,1.0,juventus,14.0,6.0,0,0,44.0,20.0,2,0,2020-2021
23,sampdoria,2021-02-28,Giornata n. 24,Casa,P,0.0,atalanta,8.0,2.0,0,0,45.0,9.0,1,0,2020-2021
22,napoli,2021-02-28,Giornata n. 24,Casa,V,2.0,benevento,19.0,5.0,0,0,61.0,14.0,3,1,2020-2021
23,roma,2021-02-28,Giornata n. 24,Casa,P,1.0,milan,18.0,8.0,0,0,53.0,16.0,3,0,2020-2021
23,udinese,2021-02-28,Giornata n. 24,Casa,V,1.0,fiorentina,9.0,2.0,0,0,47.0,13.0,1,0,2020-2021
23,crotone,2021-02-28,Giornata n. 24,Casa,P,0.0,cagliari,13.0,2.0,0,0,55.0,19.0,2,0,2020-2021
23,inter,2021-02-28,Giornata n. 24,Casa,V,3.0,genoa,24.0,12.0,0,0,51.0,13.0,0,0,2020-2021
23,genoa,2021-02-28,Giornata n. 24,Ospiti,P,0.0,inter,3.0,2.0,0,0,49.0,9.0,2,0,2020-2021
23,atalanta,2021-02-28,Giornata n. 24,Ospiti,V,2.0,sampdoria,20.0,8.0,0,0,55.0,17.0,3,0,2020-2021
23,fiorentina,2021-02-28,Giornata n. 24,Ospiti,P,0.0,udinese,8.0,2.0,0,0,53.0,22.0,2,0,2020-2021
23,cagliari,2021-02-28,Giornata n. 24,Ospiti,V,2.0,crotone,8.0,3.0,1,1,45.0,16.0,4,1,2020-2021
23,milan,2021-02-28,Giornata n. 24,Ospiti,V,2.0,roma,17.0,8.0,1,1,47.0,10.0,3,0,2020-2021
23,benevento,2021-02-28,Giornata n. 24,Ospiti,P,0.0,napoli,4.0,3.0,0,0,39.0,19.0,2,0,2020-2021
23,juventus,2021-03-02,Giornata n. 25,Casa,V,3.0,spezia,18.0,6.0,0,0,47.0,18.0,2,0,2020-2021
24,spezia,2021-03-02,Giornata n. 25,Ospiti,P,0.0,juventus,11.0,0.0,0,1,53.0,16.0,0,0,2020-2021
24,milan,2021-03-03,Giornata n. 25,Casa,N,1.0,udinese,11.0,6.0,1,1,61.0,24.0,4,0,2020-2021
23,sassuolo,2021-03-03,Giornata n. 25,Casa,N,3.0,napoli,12.0,3.0,2,2,57.0,18.0,2,0,2020-2021
24,roma,2021-03-03,Giornata n. 25,Ospiti,V,2.0,fiorentina,12.0,6.0,0,0,59.0,16.0,2,0,2020-2021
24,fiorentina,2021-03-03,Giornata n. 25,Casa,P,1.0,roma,7.0,2.0,0,0,41.0,13.0,1,0,2020-2021
24,genoa,2021-03-03,Giornata n. 25,Casa,N,1.0,sampdoria,6.0,1.0,0,0,51.0,15.0,1,0,2020-2021
24,sampdoria,2021-03-03,Giornata n. 25,Ospiti,N,1.0,genoa,11.0,4.0,0,0,49.0,16.0,0,0,2020-2021
24,crotone,2021-03-03,Giornata n. 25,Ospiti,P,1.0,atalanta,4.0,2.0,0,0,35.0,18.0,2,0,2020-2021
24,atalanta,2021-03-03,Giornata n. 25,Casa,V,5.0,crotone,21.0,11.0,0,0,65.0,7.0,0,0,2020-2021
24,hellas verona,2021-03-03,Giornata n. 25,Ospiti,V,3.0,benevento,10.0,5.0,0,0,49.0,20.0,1,0,2020-2021
24,benevento,2021-03-03,Giornata n. 25,Casa,P,0.0,hellas verona,5.0,1.0,0,0,51.0,13.0,0,0,2020-2021
24,cagliari,2021-03-03,Giornata n. 25,Casa,V,1.0,bologna,11.0,3.0,0,0,37.0,18.0,2,0,2020-2021
24,udinese,2021-03-03,Giornata n. 25,Ospiti,N,1.0,milan,5.0,1.0,0,0,39.0,16.0,1,0,2020-2021
24,bologna,2021-03-03,Giornata n. 25,Ospiti,P,0.0,cagliari,13.0,5.0,0,0,63.0,19.0,2,0,2020-2021
23,napoli,2021-03-03,Giornata n. 25,Ospiti,N,3.0,sassuolo,15.0,4.0,1,1,43.0,16.0,2,0,2020-2021
24,parma,2021-03-04,Giornata n. 25,Casa,P,1.0,inter,12.0,2.0,0,0,52.0,11.0,0,0,2020-2021
24,inter,2021-03-04,Giornata n. 25,Ospiti,V,2.0,parma,12.0,6.0,0,0,48.0,11.0,1,0,2020-2021
24,lazio,2021-03-06,Giornata n. 26,Ospiti,P,1.0,juventus,15.0,4.0,0,0,47.0,14.0,1,0,2020-2021
25,udinese,2021-03-06,Giornata n. 26,Casa,V,2.0,sassuolo,13.0,7.0,0,0,30.0,10.0,1,0,2020-2021
24,sassuolo,2021-03-06,Giornata n. 26,Ospiti,P,0.0,udinese,10.0,2.0,0,0,70.0,14.0,0,0,2020-2021
25,spezia,2021-03-06,Giornata n. 26,Casa,N,1.0,benevento,11.0,3.0,0,0,72.0,15.0,2,0,2020-2021
24,juventus,2021-03-06,Giornata n. 26,Casa,V,3.0,lazio,6.0,4.0,1,1,53.0,13.0,0,0,2020-2021
25,benevento,2021-03-06,Giornata n. 26,Ospiti,N,1.0,spezia,5.0,2.0,0,0,28.0,20.0,4,0,2020-2021
25,milan,2021-03-07,Giornata n. 26,Ospiti,V,2.0,hellas verona,11.0,3.0,0,0,47.0,12.0,0,0,2020-2021
25,hellas verona,2021-03-07,Giornata n. 26,Casa,P,0.0,milan,11.0,0.0,0,0,53.0,14.0,2,0,2020-2021
25,sampdoria,2021-03-07,Giornata n. 26,Casa,N,2.0,cagliari,12.0,5.0,0,0,52.0,18.0,4,0,2020-2021
25,genoa,2021-03-07,Giornata n. 26,Ospiti,P,0.0,roma,6.0,2.0,0,0,45.0,18.0,4,0,2020-2021
25,fiorentina,2021-03-07,Giornata n. 26,Casa,N,3.0,parma,5.0,2.0,0,0,44.0,20.0,0,0,2020-2021
24,napoli,2021-03-07,Giornata n. 26,Casa,V,3.0,bologna,14.0,7.0,0,0,43.0,14.0,2,0,2020-2021
23,torino,2021-03-07,Giornata n. 26,Ospiti,P,2.0,crotone,18.0,4.0,0,0,57.0,26.0,3,1,2020-2021
25,cagliari,2021-03-07,Giornata n. 26,Ospiti,N,2.0,sampdoria,9.0,4.0,0,0,48.0,15.0,3,0,2020-2021
25,parma,2021-03-07,Giornata n. 26,Ospiti,N,3.0,fiorentina,7.0,3.0,1,1,56.0,18.0,3,0,2020-2021
25,roma,2021-03-07,Giornata n. 26,Casa,V,1.0,genoa,17.0,2.0,0,0,55.0,17.0,1,0,2020-2021
25,bologna,2021-03-07,Giornata n. 26,Ospiti,P,1.0,napoli,16.0,4.0,0,0,57.0,13.0,0,0,2020-2021
25,crotone,2021-03-07,Giornata n. 26,Casa,V,4.0,torino,17.0,6.0,1,1,43.0,21.0,4,0,2020-2021
25,atalanta,2021-03-08,Giornata n. 26,Ospiti,P,0.0,inter,13.0,2.0,0,0,55.0,18.0,1,0,2020-2021
25,inter,2021-03-08,Giornata n. 26,Casa,V,1.0,atalanta,5.0,1.0,0,0,45.0,17.0,0,0,2020-2021
26,atalanta,2021-03-12,Giornata n. 27,Casa,V,3.0,spezia,14.0,7.0,0,0,47.0,19.0,2,0,2020-2021
25,lazio,2021-03-12,Giornata n. 27,Casa,V,3.0,crotone,26.0,6.0,0,0,63.0,9.0,0,0,2020-2021
26,crotone,2021-03-12,Giornata n. 27,Ospiti,P,2.0,lazio,4.0,2.0,1,1,37.0,11.0,3,0,2020-2021
26,spezia,2021-03-12,Giornata n. 27,Ospiti,P,1.0,atalanta,7.0,3.0,0,0,53.0,6.0,0,0,2020-2021
26,hellas verona,2021-03-13,Giornata n. 27,Ospiti,P,2.0,sassuolo,13.0,4.0,0,0,59.0,20.0,2,0,2020-2021
26,fiorentina,2021-03-13,Giornata n. 27,Ospiti,V,4.0,benevento,11.0,5.0,0,0,41.0,20.0,1,0,2020-2021
25,sassuolo,2021-03-13,Giornata n. 27,Casa,V,3.0,hellas verona,16.0,6.0,0,0,41.0,16.0,3,0,2020-2021
26,udinese,2021-03-13,Giornata n. 27,Ospiti,N,1.0,genoa,8.0,2.0,1,1,44.0,12.0,1,0,2020-2021
26,genoa,2021-03-13,Giornata n. 27,Casa,N,1.0,udinese,11.0,2.0,0,0,56.0,20.0,3,0,2020-2021
26,benevento,2021-03-13,Giornata n. 27,Casa,P,1.0,fiorentina,17.0,4.0,0,0,59.0,17.0,3,0,2020-2021
26,roma,2021-03-14,Giornata n. 27,Ospiti,P,0.0,parma,21.0,5.0,0,0,58.0,17.0,3,0,2020-2021
25,juventus,2021-03-14,Giornata n. 27,Ospiti,V,3.0,cagliari,9.0,5.0,1,1,49.0,17.0,2,0,2020-2021
26,cagliari,2021-03-14,Giornata n. 27,Casa,P,1.0,juventus,12.0,4.0,0,0,51.0,15.0,0,0,2020-2021
26,inter,2021-03-14,Giornata n. 27,Ospiti,V,2.0,torino,12.0,2.0,1,1,68.0,12.0,1,0,2020-2021
26,bologna,2021-03-14,Giornata n. 27,Casa,V,3.0,sampdoria,10.0,6.0,0,0,44.0,17.0,2,0,2020-2021
24,torino,2021-03-14,Giornata n. 27,Casa,P,1.0,inter,7.0,3.0,0,0,32.0,14.0,0,0,2020-2021
26,sampdoria,2021-03-14,Giornata n. 27,Ospiti,P,1.0,bologna,18.0,5.0,0,0,56.0,12.0,2,0,2020-2021
26,parma,2021-03-14,Giornata n. 27,Casa,V,2.0,roma,6.0,3.0,1,1,42.0,21.0,3,0,2020-2021
26,milan,2021-03-14,Giornata n. 27,Casa,P,0.0,napoli,13.0,5.0,0,0,56.0,15.0,1,1,2020-2021
25,napoli,2021-03-14,Giornata n. 27,Ospiti,V,1.0,milan,15.0,4.0,0,0,44.0,11.0,2,0,2020-2021
26,sassuolo,2021-03-17,Giornata n. 24,Ospiti,P,2.0,torino,14.0,3.0,0,0,49.0,21.0,2,0,2020-2021
25,torino,2021-03-17,Giornata n. 24,Casa,V,3.0,sassuolo,22.0,12.0,0,0,51.0,12.0,1,0,2020-2021
27,genoa,2021-03-19,Giornata n. 28,Ospiti,V,2.0,parma,10.0,2.0,0,0,44.0,9.0,2,0,2020-2021
27,parma,2021-03-19,Giornata n. 28,Casa,P,1.0,genoa,13.0,8.0,0,0,56.0,25.0,5,0,2020-2021
27,bologna,2021-03-20,Giornata n. 28,Ospiti,V,3.0,crotone,21.0,9.0,0,0,51.0,18.0,7,0,2020-2021
27,crotone,2021-03-20,Giornata n. 28,Casa,P,2.0,bologna,16.0,3.0,1,1,49.0,12.0,4,0,2020-2021
27,cagliari,2021-03-20,Giornata n. 28,Ospiti,P,1.0,spezia,14.0,7.0,0,0,47.0,19.0,2,0,2020-2021
27,spezia,2021-03-20,Giornata n. 28,Casa,V,2.0,cagliari,12.0,5.0,0,0,53.0,13.0,1,0,2020-2021
27,roma,2021-03-21,Giornata n. 28,Casa,P,0.0,napoli,8.0,3.0,0,0,53.0,18.0,5,0,2020-2021
27,milan,2021-03-21,Giornata n. 28,Ospiti,V,3.0,fiorentina,13.0,3.0,0,0,58.0,11.0,3,0,2020-2021
27,atalanta,2021-03-21,Giornata n. 28,Ospiti,V,2.0,hellas verona,16.0,5.0,1,1,47.0,20.0,2,0,2020-2021
